Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 15:36:27 PST 2024,30,3600,86400,Fri Jan 19 15:36:27 PST 2024,,,3390,Submitted,Fri Jan 12 17:57:16 PST 2024,Fri Jan 12 18:07:52 PST 2024,Sat Jan 13 18:07:52 PST 2024,,,,636,0% (0/0),0% (0/0),0% (0/0),GOOD JOB,"A,B",B,two,two,B,two,one,A,two,none,B,one,three,611.227,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 15:36:27 PST 2024,30,3600,86400,Fri Jan 19 15:36:27 PST 2024,,,3391,Submitted,Fri Jan 12 18:38:15 PST 2024,Fri Jan 12 18:56:29 PST 2024,Sat Jan 13 18:56:29 PST 2024,,,,1094,0% (0/0),0% (0/0),0% (0/0),{},Z,B,one,two,A,two,three,A,one,two,B,one,three,1042.767,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 15:36:27 PST 2024,30,3600,86400,Fri Jan 19 15:36:27 PST 2024,,,3392,Submitted,Fri Jan 12 18:41:14 PST 2024,Fri Jan 12 18:46:45 PST 2024,Sat Jan 13 18:46:45 PST 2024,,,,331,0% (0/0),0% (0/0),0% (0/0),{},Sqare,C,two,two,B,one,three,A,two,one,A,one,three,151.494,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 15:36:27 PST 2024,30,3600,86400,Fri Jan 19 15:36:27 PST 2024,,,3393,Submitted,Fri Jan 12 17:08:25 PST 2024,Fri Jan 12 17:14:38 PST 2024,Sat Jan 13 17:14:38 PST 2024,,,,373,0% (0/0),0% (0/0),0% (0/0),none,depth,B,three,two,B,two,three,A,one,two,B,two,three,343.965,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 15:36:27 PST 2024,30,3600,86400,Fri Jan 19 15:36:27 PST 2024,,,3394,Submitted,Fri Jan 12 17:02:03 PST 2024,Fri Jan 12 17:07:10 PST 2024,Sat Jan 13 17:07:10 PST 2024,,,,307,0% (0/0),0% (0/0),0% (0/0),none,depth,B,one,two,A,three,three,A,one,two,B,one,three,298.889,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 15:36:27 PST 2024,30,3600,86400,Fri Jan 19 15:36:27 PST 2024,,,3395,Submitted,Fri Jan 12 15:36:34 PST 2024,Fri Jan 12 16:24:50 PST 2024,Sat Jan 13 16:24:50 PST 2024,,,,2896,0% (0/0),0% (0/0),0% (0/0),Do my best,Depth,B,one,two,A,one,one,A,one,two,B,one,three,532.412,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 15:36:27 PST 2024,30,3600,86400,Fri Jan 19 15:36:27 PST 2024,,,3396,Submitted,Fri Jan 12 17:41:36 PST 2024,Fri Jan 12 18:06:36 PST 2024,Sat Jan 13 18:06:36 PST 2024,,,,1500,0% (0/0),0% (0/0),0% (0/0),{},One,B,two,two,B,one,one,A,one,two,B,two,three,849.741,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 15:36:27 PST 2024,30,3600,86400,Fri Jan 19 15:36:27 PST 2024,,,3397,Submitted,Fri Jan 12 18:17:03 PST 2024,Fri Jan 12 18:21:40 PST 2024,Sat Jan 13 18:21:40 PST 2024,,,,277,0% (0/0),0% (0/0),0% (0/0),GOOOD WORK,"A,B",B,one,one,B,one,three,A,two,none,A,one,three,256.8,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 15:36:27 PST 2024,30,3600,86400,Fri Jan 19 15:36:27 PST 2024,,,3398,Submitted,Fri Jan 12 15:50:43 PST 2024,Fri Jan 12 16:17:15 PST 2024,Sat Jan 13 16:17:15 PST 2024,,,,1592,100% (10/10),0% (0/0),0% (0/0),{},elephant,none,two,one,A,one,three,A,one,two,B,one,one,387.787,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 15:36:27 PST 2024,30,3600,86400,Fri Jan 19 15:36:27 PST 2024,,,3399,Submitted,Fri Jan 12 17:16:36 PST 2024,Fri Jan 12 17:19:06 PST 2024,Sat Jan 13 17:19:06 PST 2024,,,,150,0% (0/0),0% (0/0),0% (0/0),NO,Z,C,three,two,B,two,three,B,three,two,A,three,three,95.933,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 15:36:27 PST 2024,30,3600,86400,Fri Jan 19 15:36:27 PST 2024,,,3400,Submitted,Fri Jan 12 15:36:37 PST 2024,Fri Jan 12 16:31:40 PST 2024,Sat Jan 13 16:31:40 PST 2024,,,,3303,100% (1/1),0% (0/0),0% (0/0),good,y,B,two,one,A,one,one,A,one,none,B,one,one,1646.033,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 15:36:27 PST 2024,30,3600,86400,Fri Jan 19 15:36:27 PST 2024,,,3401,Submitted,Fri Jan 12 15:40:28 PST 2024,Fri Jan 12 15:57:51 PST 2024,Sat Jan 13 15:57:51 PST 2024,,,,1043,0% (0/0),0% (0/0),0% (0/0),good,stacked bar,B,two,two,A,one,one,A,one,two,B,one,three,760.536,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 15:36:27 PST 2024,30,3600,86400,Fri Jan 19 15:36:27 PST 2024,,,3402,Submitted,Fri Jan 12 18:32:06 PST 2024,Fri Jan 12 18:46:59 PST 2024,Sat Jan 13 18:46:59 PST 2024,,,,893,100% (144/144),0% (0/0),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,873.636,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 15:36:27 PST 2024,30,3600,86400,Fri Jan 19 15:36:27 PST 2024,,,3403,Submitted,Fri Jan 12 15:37:10 PST 2024,Fri Jan 12 16:35:44 PST 2024,Sat Jan 13 16:35:44 PST 2024,,,,3514,100% (8/8),0% (0/0),0% (0/0),{},elephant,B,one,two,A,two,one,A,one,two,B,two,three,899.704,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 15:36:27 PST 2024,30,3600,86400,Fri Jan 19 15:36:27 PST 2024,,,3404,Submitted,Fri Jan 12 21:13:29 PST 2024,Fri Jan 12 21:30:54 PST 2024,Sat Jan 13 21:30:54 PST 2024,,,,1045,0% (0/0),0% (0/0),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,802.5,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 15:36:27 PST 2024,30,3600,86400,Fri Jan 19 15:36:27 PST 2024,,,3405,Submitted,Fri Jan 12 20:47:53 PST 2024,Fri Jan 12 21:47:13 PST 2024,Sat Jan 13 21:47:13 PST 2024,,,,3560,100% (1/1),0% (0/0),0% (0/0),Very difficult questions.I will done.Thanks,Edge,B,one,two,A,one,three,A,one,two,B,one,three,1096.895,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 15:36:27 PST 2024,30,3600,86400,Fri Jan 19 15:36:27 PST 2024,,,3406,Submitted,Fri Jan 12 16:50:58 PST 2024,Fri Jan 12 17:21:23 PST 2024,Sat Jan 13 17:21:23 PST 2024,,,,1825,0% (0/0),0% (0/0),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,980.444,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 15:36:27 PST 2024,30,3600,86400,Fri Jan 19 15:36:27 PST 2024,,,3407,Submitted,Fri Jan 12 15:36:34 PST 2024,Fri Jan 12 16:15:26 PST 2024,Sat Jan 13 16:15:26 PST 2024,,,,2332,100% (114/114),0% (0/0),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,667.64,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 15:36:27 PST 2024,30,3600,86400,Fri Jan 19 15:36:27 PST 2024,,,3408,Submitted,Fri Jan 12 17:52:33 PST 2024,Fri Jan 12 18:04:36 PST 2024,Sat Jan 13 18:04:36 PST 2024,,,,723,0% (0/0),0% (0/0),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,717.896,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 15:36:27 PST 2024,30,3600,86400,Fri Jan 19 15:36:27 PST 2024,,,3409,Submitted,Fri Jan 12 16:04:53 PST 2024,Fri Jan 12 16:41:50 PST 2024,Sat Jan 13 16:41:50 PST 2024,,,,2217,100% (1/1),0% (0/0),0% (0/0),{},y,A,one,one,A,two,one,A,one,two,B,one,three,369.218,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 15:36:27 PST 2024,30,3600,86400,Fri Jan 19 15:36:27 PST 2024,,,3410,Submitted,Fri Jan 12 16:47:03 PST 2024,Fri Jan 12 17:15:17 PST 2024,Sat Jan 13 17:15:17 PST 2024,,,,1694,0% (0/0),0% (0/0),0% (0/0),NO,X,B,two,three,none,three,three,B,two,one,none,one,three,327.216,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 15:36:27 PST 2024,30,3600,86400,Fri Jan 19 15:36:27 PST 2024,,,3411,Submitted,Fri Jan 12 17:20:59 PST 2024,Fri Jan 12 17:25:31 PST 2024,Sat Jan 13 17:25:31 PST 2024,,,,272,100% (1/1),0% (0/0),0% (0/0),none,depth,B,one,one,A,two,three,A,one,three,B,three,three,259.559,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 15:36:27 PST 2024,30,3600,86400,Fri Jan 19 15:36:27 PST 2024,,,3412,Submitted,Fri Jan 12 15:37:03 PST 2024,Fri Jan 12 15:48:04 PST 2024,Sat Jan 13 15:48:04 PST 2024,,,,661,0% (0/0),0% (0/0),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,653.348,,
