Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3360,Submitted,Fri Jan 12 09:00:29 PST 2024,Fri Jan 12 09:51:24 PST 2024,Sat Jan 13 09:51:24 PST 2024,,,,3055,100% (2/2),0% (0/0),0% (0/0),GOOD,DEPTH,B,one,two,A,one,one,A,one,two,B,one,three,725.489,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3361,Submitted,Fri Jan 12 08:19:19 PST 2024,Fri Jan 12 08:59:25 PST 2024,Sat Jan 13 08:59:25 PST 2024,,,,2406,100% (2/2),100% (2/2),100% (1/1),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,130.851,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3362,Submitted,Fri Jan 12 09:20:06 PST 2024,Fri Jan 12 09:56:24 PST 2024,Sat Jan 13 09:56:24 PST 2024,,,,2178,0% (0/0),0% (0/0),0% (0/0),I did properly read and best of my answered so please assign qualification and i do the batch hits perfectly.,Depth,B,one,two,A,one,one,A,one,two,B,one,three,1337.357,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3363,Submitted,Fri Jan 12 08:20:51 PST 2024,Fri Jan 12 09:17:17 PST 2024,Sat Jan 13 09:17:17 PST 2024,,,,3386,0% (0/0),0% (0/0),0% (0/0),{},depth,B,one,two,A,one,one,A,one,two,B,one,three,1869.683,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3364,Submitted,Fri Jan 12 08:19:18 PST 2024,Fri Jan 12 08:25:48 PST 2024,Sat Jan 13 08:25:48 PST 2024,,,,390,0% (0/0),0% (0/0),0% (0/0),nice,x,A,two,one,A,three,one,A,one,two,A,three,three,251.919,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3365,Submitted,Fri Jan 12 08:19:17 PST 2024,Fri Jan 12 08:34:33 PST 2024,Sat Jan 13 08:34:33 PST 2024,,,,916,0% (0/0),0% (0/0),0% (0/0),{},x,B,one,two,B,two,two,A,one,two,B,two,one,{},,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3366,Submitted,Fri Jan 12 08:19:20 PST 2024,Fri Jan 12 09:00:38 PST 2024,Sat Jan 13 09:00:38 PST 2024,,,,2478,0% (0/0),0% (0/0),0% (0/0),{},a,B,one,one,B,one,three,A,one,two,B,one,three,884.835,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3367,Submitted,Fri Jan 12 08:19:19 PST 2024,Fri Jan 12 09:13:23 PST 2024,Sat Jan 13 09:13:23 PST 2024,,,,3244,100% (2/2),100% (1/1),100% (1/1),{},x,A,three,none,B,two,three,A,two,one,B,three,one,220.643,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3368,Submitted,Fri Jan 12 08:19:25 PST 2024,Fri Jan 12 08:27:28 PST 2024,Sat Jan 13 08:27:28 PST 2024,,,,483,100% (25/25),0% (0/0),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,480.961,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Jan 12 08:17:30 PST 2024,30,3600,86400,Fri Jan 19 08:17:30 PST 2024,,,3369,Submitted,Fri Jan 12 09:19:55 PST 2024,Fri Jan 12 10:10:55 PST 2024,Sat Jan 13 10:10:55 PST 2024,,,,3060,100% (1/1),0% (0/0),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,937.773,,
