Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,601,Approved,Wed Dec 20 06:18:26 PST 2023,Wed Dec 20 06:26:32 PST 2023,Thu Dec 21 06:26:32 PST 2023,Thu Dec 21 06:27:09 PST 2023,,,486,100% (1/1),100% (1/1),0% (0/0),{},axes,A,one,one,A,two,one,A,one,one,A,one,three,275.912,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,602,Approved,Wed Dec 20 19:23:54 PST 2023,Wed Dec 20 19:51:06 PST 2023,Thu Dec 21 19:51:06 PST 2023,Thu Dec 21 19:51:09 PST 2023,,,1632,100% (5/5),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,1523.162,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,603,Approved,Wed Dec 20 04:08:59 PST 2023,Wed Dec 20 05:06:04 PST 2023,Thu Dec 21 05:06:04 PST 2023,Thu Dec 21 05:06:09 PST 2023,,,3425,100% (3/3),100% (1/1),0% (0/0),{},ELIPEND,B,one,two,A,one,one,A,one,two,B,one,three,1505.307,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,604,Approved,Wed Dec 20 04:04:49 PST 2023,Wed Dec 20 04:15:00 PST 2023,Thu Dec 21 04:15:00 PST 2023,Thu Dec 21 04:15:09 PST 2023,,,611,100% (2/2),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,594.4,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,605,Approved,Thu Dec 21 05:35:28 PST 2023,Thu Dec 21 05:46:39 PST 2023,Fri Dec 22 05:46:39 PST 2023,Fri Dec 22 05:47:09 PST 2023,,,671,100% (1/1),100% (1/1),0% (0/0),{},blue,B,one,two,A,one,one,A,one,two,B,one,three,635.966,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,606,Approved,Fri Dec 22 02:55:59 PST 2023,Fri Dec 22 03:00:21 PST 2023,Sat Dec 23 03:00:21 PST 2023,Sat Dec 23 03:01:09 PST 2023,,,262,100% (1/1),100% (1/1),0% (0/0),{},elephant,A,one,two,B,two,three,A,one,one,B,one,three,248.358,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,607,Approved,Wed Dec 20 13:42:40 PST 2023,Wed Dec 20 13:49:59 PST 2023,Thu Dec 21 13:49:59 PST 2023,Thu Dec 21 13:50:09 PST 2023,,,439,100% (61/61),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,433.645,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,608,Approved,Wed Dec 20 03:17:51 PST 2023,Wed Dec 20 04:10:37 PST 2023,Thu Dec 21 04:10:37 PST 2023,Thu Dec 21 04:11:09 PST 2023,,,3166,100% (5/5),100% (2/2),0% (0/0),{},elephant,B,two,two,A,one,three,A,one,two,B,one,three,2833.558,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,609,Approved,Wed Dec 20 20:33:10 PST 2023,Wed Dec 20 20:44:42 PST 2023,Thu Dec 21 20:44:42 PST 2023,Thu Dec 21 20:45:09 PST 2023,,,692,100% (1/1),100% (1/1),0% (0/0),,ELEPHANT,B,two,one,A,one,one,A,one,two,B,one,three,523.909,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Dec 20 03:15:45 PST 2023,300,3600,86400,Wed Dec 27 03:15:45 PST 2023,,,610,Approved,Wed Dec 20 09:13:10 PST 2023,Wed Dec 20 09:19:43 PST 2023,Thu Dec 21 09:19:43 PST 2023,Thu Dec 21 09:20:09 PST 2023,,,393,100% (95/95),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,366.944,,
