Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3240,Submitted,Wed Jan 24 19:06:26 PST 2024,Wed Jan 24 19:42:03 PST 2024,Thu Jan 25 19:42:03 PST 2024,,,,2137,0% (0/0),0% (0/0),0% (0/0),GOOD,X,A,one,two,none,two,three,B,two,two,B,one,three,720.338,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3241,Submitted,Wed Jan 24 20:11:12 PST 2024,Wed Jan 24 20:13:16 PST 2024,Thu Jan 25 20:13:16 PST 2024,,,,124,100% (2/2),0% (0/0),0% (0/0),{},elephant,A,two,two,B,one,one,A,one,two,B,one,three,122.109,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3242,Submitted,Wed Jan 24 20:42:46 PST 2024,Wed Jan 24 20:49:34 PST 2024,Thu Jan 25 20:49:34 PST 2024,,,,408,100% (1/1),0% (0/0),0% (0/0),{},elephant,B,one,two,A,none,one,A,one,two,B,one,three,331.556,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3243,Submitted,Wed Jan 24 19:48:51 PST 2024,Wed Jan 24 20:05:40 PST 2024,Thu Jan 25 20:05:40 PST 2024,,,,1009,0% (0/0),0% (0/0),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,901.521,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3244,Submitted,Thu Jan 25 04:59:29 PST 2024,Thu Jan 25 05:07:21 PST 2024,Fri Jan 26 05:07:21 PST 2024,,,,472,0% (0/0),0% (0/0),0% (0/0),{},Unsure,A,two,two,B,one,one,A,one,two,B,one,three,469.629,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3245,Submitted,Wed Jan 24 19:53:56 PST 2024,Wed Jan 24 20:02:41 PST 2024,Thu Jan 25 20:02:41 PST 2024,,,,525,0% (0/0),0% (0/0),0% (0/0),I don't think many of the 3d charts rendered correctly. Many of them just look like lines that you can move around but have no volume to them.,elephant,B,one,two,A,one,one,A,one,two,B,one,three,523.5,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3246,Submitted,Thu Jan 25 09:21:05 PST 2024,Thu Jan 25 09:40:12 PST 2024,Fri Jan 26 09:40:12 PST 2024,,,,1147,100% (1/1),0% (0/0),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,1098.282,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3247,Submitted,Wed Jan 24 22:01:17 PST 2024,Wed Jan 24 22:18:04 PST 2024,Thu Jan 25 22:18:04 PST 2024,,,,1007,100% (17/17),0% (0/0),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,835.864,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3248,Submitted,Wed Jan 24 18:49:47 PST 2024,Wed Jan 24 19:48:28 PST 2024,Thu Jan 25 19:48:28 PST 2024,,,,3521,100% (13603/13603),0% (0/0),0% (0/0),pretty sure i did this wrong,elephant,B,one,two,A,one,three,A,one,two,B,one,three,285.35,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3249,Submitted,Wed Jan 24 21:07:20 PST 2024,Wed Jan 24 21:21:16 PST 2024,Thu Jan 25 21:21:16 PST 2024,,,,836,100% (1/1),0% (0/0),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,832.254,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3250,Submitted,Thu Jan 25 02:31:30 PST 2024,Thu Jan 25 03:15:03 PST 2024,Fri Jan 26 03:15:03 PST 2024,,,,2613,100% (1/1),0% (0/0),0% (0/0),good,x,B,two,two,A,two,three,A,two,three,A,two,two,237.741,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3251,Submitted,Wed Jan 24 19:06:27 PST 2024,Wed Jan 24 19:19:33 PST 2024,Thu Jan 25 19:19:33 PST 2024,,,,786,0% (0/0),0% (0/0),0% (0/0),good,y,B,two,one,A,one,two,A,two,two,A,one,three,283.726,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Wed Jan 24 18:49:30 PST 2024,30,3600,86400,Wed Jan 31 18:49:30 PST 2024,,,3252,Submitted,Thu Jan 25 02:24:33 PST 2024,Thu Jan 25 02:32:44 PST 2024,Fri Jan 26 02:32:44 PST 2024,,,,491,0% (0/0),0% (0/0),0% (0/0),3D-0 was confusing.  I drug around and didn't see anything hidden.,Group One,B,one,two,A,one,one,A,one,two,B,one,three,482.104,,
