Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2140,Approved,Wed Sep 06 17:03:46 PDT 2023,Wed Sep 06 17:11:05 PDT 2023,Thu Sep 07 17:11:05 PDT 2023,Thu Sep 07 17:11:26 PDT 2023,,,439,100% (1/1),100% (1/1),0% (0/0),{},r,B,two,two,A,one,one,A,one,two,B,one,three,76.166,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2141,Approved,Mon Sep 11 07:12:45 PDT 2023,Mon Sep 11 07:20:23 PDT 2023,Tue Sep 12 07:20:23 PDT 2023,Tue Sep 12 07:20:32 PDT 2023,,,458,100% (1/1),100% (1/1),0% (0/0),{},a,B,one,one,A,one,one,A,one,two,B,one,three,434.065,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2142,Approved,Tue Sep 05 13:16:57 PDT 2023,Tue Sep 05 13:58:42 PDT 2023,Wed Sep 06 13:58:42 PDT 2023,Wed Sep 06 13:59:26 PDT 2023,,,2505,100% (1/1),100% (1/1),0% (0/0),{},X,B,three,two,C,three,three,A,one,two,A,two,three,451.267,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2143,Approved,Wed Sep 06 20:48:09 PDT 2023,Wed Sep 06 20:58:14 PDT 2023,Thu Sep 07 20:58:14 PDT 2023,Thu Sep 07 20:58:26 PDT 2023,,,605,100% (191/191),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,546.494,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2144,Approved,Tue Sep 05 16:09:50 PDT 2023,Tue Sep 05 16:26:31 PDT 2023,Wed Sep 06 16:26:31 PDT 2023,Wed Sep 06 16:27:26 PDT 2023,,,1001,100% (2286/2286),100% (3/3),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,619.46,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2145,Approved,Tue Sep 05 16:00:00 PDT 2023,Tue Sep 05 16:15:29 PDT 2023,Wed Sep 06 16:15:29 PDT 2023,Wed Sep 06 16:16:26 PDT 2023,,,929,100% (461/461),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,798.462,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2146,Approved,Sat Sep 09 18:42:59 PDT 2023,Sat Sep 09 18:52:51 PDT 2023,Sun Sep 10 18:52:51 PDT 2023,Sun Sep 10 18:53:26 PDT 2023,,,592,100% (4335/4335),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,586.269,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2147,Approved,Tue Sep 05 13:18:38 PDT 2023,Tue Sep 05 14:00:22 PDT 2023,Wed Sep 06 14:00:22 PDT 2023,Wed Sep 06 14:00:26 PDT 2023,,,2504,100% (153/153),100% (1/1),0% (0/0),{},elephant,B,one,three,A,one,one,A,one,two,B,one,three,852.744,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2148,Approved,Tue Sep 05 14:30:58 PDT 2023,Tue Sep 05 14:41:15 PDT 2023,Wed Sep 06 14:41:15 PDT 2023,Wed Sep 06 14:41:26 PDT 2023,,,617,100% (3379/3379),100% (2826/2826),100% (88/88),{},elephant,B,one,two,A,none,one,A,one,two,B,one,three,544.903,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2149,Approved,Fri Sep 08 10:07:46 PDT 2023,Fri Sep 08 10:25:22 PDT 2023,Sat Sep 09 10:25:22 PDT 2023,Sat Sep 09 10:25:26 PDT 2023,,,1056,100% (59/59),100% (1/1),0% (0/0),{},elephant,B,one,two,B,one,one,A,one,two,B,one,three,808.932,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2150,Approved,Mon Sep 11 03:35:13 PDT 2023,Mon Sep 11 03:49:13 PDT 2023,Tue Sep 12 03:49:13 PDT 2023,Tue Sep 12 03:49:26 PDT 2023,,,840,100% (1/1),100% (1/1),0% (0/0),No issues. thanks!,elephant,B,one,two,A,one,one,A,one,two,B,one,three,836.888,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2151,Approved,Tue Sep 05 16:54:47 PDT 2023,Tue Sep 05 17:17:23 PDT 2023,Wed Sep 06 17:17:23 PDT 2023,Wed Sep 06 17:17:26 PDT 2023,,,1356,100% (3/3),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,840.89,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2152,Approved,Sun Sep 10 21:34:34 PDT 2023,Sun Sep 10 21:37:48 PDT 2023,Mon Sep 11 21:37:48 PDT 2023,Mon Sep 11 21:38:26 PDT 2023,,,194,100% (1/1),100% (1/1),0% (0/0),good,x,A,two,two,A,two,one,A,two,two,A,two,three,178.34,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2153,Approved,Wed Sep 06 12:27:04 PDT 2023,Wed Sep 06 12:38:02 PDT 2023,Thu Sep 07 12:38:02 PDT 2023,Thu Sep 07 12:38:26 PDT 2023,,,658,100% (3/3),100% (1/1),0% (0/0),"That was different, thank you.",elephant,B,one,two,A,one,one,A,one,two,B,one,three,576.42,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2154,Approved,Sun Sep 10 10:05:34 PDT 2023,Sun Sep 10 10:19:04 PDT 2023,Mon Sep 11 10:19:04 PDT 2023,Mon Sep 11 10:19:26 PDT 2023,,,810,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,805.732,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2155,Approved,Tue Sep 05 13:18:22 PDT 2023,Tue Sep 05 14:09:15 PDT 2023,Wed Sep 06 14:09:15 PDT 2023,Wed Sep 06 14:09:26 PDT 2023,,,3053,100% (1/1),100% (1/1),0% (0/0),Good,elephant,B,none,one,A,one,three,A,one,two,B,one,three,206.944,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2156,Approved,Sun Sep 10 15:52:24 PDT 2023,Sun Sep 10 15:59:08 PDT 2023,Mon Sep 11 15:59:08 PDT 2023,Mon Sep 11 15:59:26 PDT 2023,,,404,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,401.402,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Tue Sep 05 13:16:38 PDT 2023,1000,3600,86400,Tue Sep 12 13:16:38 PDT 2023,,,2157,Approved,Tue Sep 12 09:49:02 PDT 2023,Tue Sep 12 10:01:19 PDT 2023,Wed Sep 13 10:01:19 PDT 2023,Wed Sep 13 10:01:26 PDT 2023,,,737,100% (1/1),100% (1/1),0% (0/0),{},z,B,one,two,A,one,three,A,one,two,B,one,three,548.077,,
