Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1140,Approved,Thu Aug 31 15:13:37 PDT 2023,Thu Aug 31 15:45:14 PDT 2023,Fri Sep 01 15:45:14 PDT 2023,Fri Sep 01 15:45:26 PDT 2023,,,1897,100% (1/1),100% (1/1),0% (0/0),,proposal,B,one,two,A,two,three,A,one,two,B,two,three,1153.253,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1141,Approved,Thu Aug 31 15:15:03 PDT 2023,Thu Aug 31 15:22:59 PDT 2023,Fri Sep 01 15:22:59 PDT 2023,Fri Sep 01 15:23:26 PDT 2023,,,476,100% (1921/1921),100% (1/1),0% (0/0),{},0,A,two,two,C,two,one,A,two,three,B,three,three,345.452,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1142,Approved,Thu Aug 31 23:09:56 PDT 2023,Thu Aug 31 23:13:57 PDT 2023,Fri Sep 01 23:13:57 PDT 2023,Fri Sep 01 23:14:26 PDT 2023,,,241,100% (1/1),100% (1/1),0% (0/0),{},A,B,two,two,A,two,two,A,two,one,A,two,two,172.095,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1143,Approved,Thu Aug 31 15:32:51 PDT 2023,Thu Aug 31 15:58:08 PDT 2023,Fri Sep 01 15:58:08 PDT 2023,Fri Sep 01 15:58:26 PDT 2023,,,1517,100% (711/711),100% (2/2),0% (0/0),{},3D bar charts,A,two,none,A,one,one,A,one,two,B,one,one,534.243,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1144,Approved,Thu Aug 31 18:45:17 PDT 2023,Thu Aug 31 19:14:32 PDT 2023,Fri Sep 01 19:14:32 PDT 2023,Fri Sep 01 19:15:26 PDT 2023,,,1755,100% (1/1),100% (1/1),0% (0/0),Good,elephant,B,two,two,A,three,three,A,one,two,B,none,three,902.59,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1145,Approved,Thu Aug 31 15:14:56 PDT 2023,Thu Aug 31 15:33:05 PDT 2023,Fri Sep 01 15:33:05 PDT 2023,Fri Sep 01 15:33:26 PDT 2023,,,1089,100% (2/2),100% (1/1),0% (0/0),"It was such an interesting survey, bring more!",elephant,B,one,two,A,one,three,A,one,two,B,one,three,1067.604,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1146,Approved,Thu Aug 31 21:15:50 PDT 2023,Thu Aug 31 21:45:01 PDT 2023,Fri Sep 01 21:45:01 PDT 2023,Fri Sep 01 21:45:26 PDT 2023,,,1751,100% (627/627),100% (1/1),0% (0/0),Thank you for giving this task.,elephant,B,one,two,A,one,three,A,one,two,B,one,three,1294.415,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1147,Approved,Thu Aug 31 15:17:13 PDT 2023,Thu Aug 31 15:33:09 PDT 2023,Fri Sep 01 15:33:09 PDT 2023,Fri Sep 01 15:33:26 PDT 2023,,,956,100% (1/1),100% (1/1),0% (0/0),{},z,A,two,two,A,one,one,A,one,two,B,one,three,810.9,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1148,Approved,Thu Aug 31 18:36:20 PDT 2023,Thu Aug 31 18:51:27 PDT 2023,Fri Sep 01 18:51:27 PDT 2023,Fri Sep 01 18:52:26 PDT 2023,,,907,100% (1/1),100% (1/1),0% (0/0),{},x,C,three,three,C,three,none,C,three,three,B,two,three,59.875,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1149,Approved,Thu Aug 31 19:17:08 PDT 2023,Thu Aug 31 19:40:37 PDT 2023,Fri Sep 01 19:40:37 PDT 2023,Fri Sep 01 19:41:26 PDT 2023,,,1409,100% (1/1),100% (1/1),0% (0/0),"Question 3D-5 asks about volume, but we are only given a 2-dimensional rectangle, so there is no way to calculate it unless I go back and use the information from the prior question which would then tell me the 3rd dimension is 1. At least that is how I saw it.",elephant,B,one,two,A,one,one,A,one,two,B,one,three,1272.253,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1150,Approved,Thu Aug 31 17:03:31 PDT 2023,Thu Aug 31 17:34:55 PDT 2023,Fri Sep 01 17:34:55 PDT 2023,Fri Sep 01 17:35:26 PDT 2023,,,1884,100% (12/12),100% (1/1),0% (0/0),I am really bad at math and tried to do the best I could. My brain hurts after this lol.  Have a great weekend and stay safe.,xyz axis,B,one,one,A,two,three,A,one,three,B,one,three,1756.194,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1151,Approved,Thu Aug 31 18:02:59 PDT 2023,Thu Aug 31 18:47:46 PDT 2023,Fri Sep 01 18:47:46 PDT 2023,Fri Sep 01 18:48:26 PDT 2023,,,2687,100% (1/1),100% (1/1),0% (0/0),very nice,elephant,B,two,two,A,one,one,A,one,two,B,one,three,180.778,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1152,Approved,Thu Aug 31 23:24:25 PDT 2023,Fri Sep 01 00:04:58 PDT 2023,Sat Sep 02 00:04:58 PDT 2023,Sat Sep 02 00:05:26 PDT 2023,,,2433,100% (1/1),100% (1/1),100% (1/1),{},z,B,two,two,A,one,one,A,one,two,B,one,three,188.695,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1153,Approved,Thu Aug 31 15:19:45 PDT 2023,Thu Aug 31 15:29:08 PDT 2023,Fri Sep 01 15:29:08 PDT 2023,Fri Sep 01 15:29:26 PDT 2023,,,563,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,502.734,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1154,Approved,Thu Aug 31 15:19:11 PDT 2023,Thu Aug 31 15:38:36 PDT 2023,Fri Sep 01 15:38:36 PDT 2023,Fri Sep 01 15:39:26 PDT 2023,,,1165,100% (2/2),100% (2/2),100% (1/1),GOOD,A,B,two,two,A,one,three,A,one,one,A,two,three,136.105,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Thu Aug 31 15:13:27 PDT 2023,1000,3600,86400,Thu Sep 07 15:13:27 PDT 2023,,,1155,Approved,Thu Aug 31 15:36:45 PDT 2023,Thu Aug 31 16:01:17 PDT 2023,Fri Sep 01 16:01:17 PDT 2023,Fri Sep 01 16:01:26 PDT 2023,,,1472,100% (100/100),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,941.87,,
