Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,301,Approved,Fri Nov 17 16:49:40 PST 2023,Fri Nov 17 17:01:59 PST 2023,Sat Nov 18 17:01:59 PST 2023,Sat Nov 18 17:02:09 PST 2023,,,739,100% (1/1),100% (1/1),100% (1/1),I LOVE HIM,Y,A,two,one,A,one,two,A,one,one,A,two,three,161.154,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,302,Approved,Fri Nov 17 16:55:22 PST 2023,Fri Nov 17 17:18:29 PST 2023,Sat Nov 18 17:18:29 PST 2023,Sat Nov 18 17:19:09 PST 2023,,,1387,100% (4/4),100% (1/1),100% (1/1),{},elephant,B,two,two,A,two,one,A,one,two,B,one,three,1152.746,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,303,Submitted,Mon Nov 20 09:09:04 PST 2023,Mon Nov 20 09:24:58 PST 2023,Tue Nov 21 09:24:58 PST 2023,,,,954,100% (480/480),0% (0/0),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,one,831.056,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,304,Approved,Sat Nov 18 11:51:23 PST 2023,Sat Nov 18 12:08:32 PST 2023,Sun Nov 19 12:08:32 PST 2023,Sun Nov 19 12:09:09 PST 2023,,,1029,100% (2/2),100% (1/1),100% (1/1),Everything is going just fine so far.,H,B,two,two,A,one,three,A,two,two,B,one,three,1005.552,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,305,Approved,Fri Nov 17 16:00:32 PST 2023,Fri Nov 17 16:13:27 PST 2023,Sat Nov 18 16:13:27 PST 2023,Sat Nov 18 16:14:09 PST 2023,,,775,100% (5/5),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,609.881,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,306,Approved,Sun Nov 19 22:00:52 PST 2023,Sun Nov 19 22:11:11 PST 2023,Mon Nov 20 22:11:11 PST 2023,Mon Nov 20 05:08:54 PST 2023,,,619,100% (1/1),100% (1/1),100% (1/1),{},xy,A,three,two,C,three,two,C,two,one,B,two,three,209.554,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,307,Approved,Sat Nov 18 08:09:48 PST 2023,Sat Nov 18 08:29:49 PST 2023,Sun Nov 19 08:29:49 PST 2023,Sun Nov 19 08:30:09 PST 2023,,,1201,100% (1/1),100% (1/1),100% (1/1),GOOD,ELEPHANT,A,two,one,A,one,one,A,two,two,B,two,three,378.068,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,308,Approved,Sun Nov 19 04:38:07 PST 2023,Sun Nov 19 04:46:52 PST 2023,Mon Nov 20 04:46:52 PST 2023,Mon Nov 20 04:47:09 PST 2023,,,525,100% (1/1),100% (1/1),100% (1/1),THE ALEXANDRIA SURVEY WAS VERY GOOD AND EASY I WILL REFERS TO THE SURVEY.BECAUSE VERY GOOD.,CUBIOD,B,one,two,A,one,three,A,one,two,B,one,one,490.412,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,309,Approved,Fri Nov 17 19:55:20 PST 2023,Fri Nov 17 20:50:11 PST 2023,Sat Nov 18 20:50:11 PST 2023,Sat Nov 18 20:51:09 PST 2023,,,3291,100% (2/2),100% (1/1),100% (1/1),good,elephant,B,one,one,A,one,one,A,two,two,B,one,three,647.761,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,310,Approved,Sun Nov 19 17:54:33 PST 2023,Sun Nov 19 18:04:46 PST 2023,Mon Nov 20 18:04:46 PST 2023,Mon Nov 20 05:08:54 PST 2023,,,613,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,one,A,one,one,A,one,two,B,two,three,611.503,,
