Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,851,Approved,Mon Nov 27 08:08:59 PST 2023,Mon Nov 27 08:18:37 PST 2023,Tue Nov 28 08:18:37 PST 2023,Tue Nov 28 08:19:09 PST 2023,,,578,100% (39/39),100% (1/1),0% (0/0),Good,z,B,two,one,A,one,one,A,one,two,B,one,three,546.092,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,852,Approved,Sun Dec 03 11:14:24 PST 2023,Sun Dec 03 11:21:58 PST 2023,Mon Dec 04 11:21:58 PST 2023,Mon Dec 04 11:22:09 PST 2023,,,454,100% (12/12),100% (1/1),100% (1/1),{},u,B,two,two,A,one,one,A,one,one,B,one,three,450.962,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,853,Approved,Sun Nov 26 17:35:13 PST 2023,Sun Nov 26 17:49:55 PST 2023,Mon Nov 27 17:49:55 PST 2023,Mon Nov 27 17:50:09 PST 2023,,,882,100% (2/2),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,843.02,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,854,Approved,Mon Nov 27 07:55:44 PST 2023,Mon Nov 27 08:05:09 PST 2023,Tue Nov 28 08:05:09 PST 2023,Tue Nov 28 08:06:09 PST 2023,,,565,100% (1/1),100% (1/1),0% (0/0),This was definitely a little tricky with the way things were worded and all the graphs.,elephant,B,one,two,A,one,three,A,one,two,B,one,three,560.784,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,855,Approved,Mon Nov 27 11:43:55 PST 2023,Mon Nov 27 11:45:44 PST 2023,Tue Nov 28 11:45:44 PST 2023,Tue Nov 28 11:46:09 PST 2023,,,109,100% (1/1),100% (1/1),0% (0/0),{},elephant,A,two,one,A,one,one,A,one,two,B,one,three,102.898,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,856,Approved,Mon Nov 27 08:38:59 PST 2023,Mon Nov 27 09:22:19 PST 2023,Tue Nov 28 09:22:19 PST 2023,Tue Nov 28 09:23:09 PST 2023,,,2600,100% (5067/5067),100% (12/12),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,1116.837,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,857,Approved,Wed Nov 29 20:39:37 PST 2023,Wed Nov 29 20:55:01 PST 2023,Thu Nov 30 20:55:01 PST 2023,Thu Nov 30 20:55:09 PST 2023,,,924,100% (1/1),100% (1/1),0% (0/0),GOOD,Z,B,two,one,A,two,two,A,two,one,B,one,two,919.262,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,858,Approved,Thu Nov 30 17:42:03 PST 2023,Thu Nov 30 17:50:10 PST 2023,Fri Dec 01 17:50:10 PST 2023,Fri Dec 01 17:51:09 PST 2023,,,487,100% (2/2),100% (1/1),100% (1/1),{},Elephant,B,two,two,A,one,one,A,one,two,B,one,three,468.124,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,859,Approved,Fri Dec 01 14:12:16 PST 2023,Fri Dec 01 14:24:59 PST 2023,Sat Dec 02 14:24:59 PST 2023,Sat Dec 02 14:25:09 PST 2023,,,763,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,684.602,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,860,Approved,Mon Nov 27 09:35:20 PST 2023,Mon Nov 27 10:04:15 PST 2023,Tue Nov 28 10:04:15 PST 2023,Tue Nov 28 10:05:09 PST 2023,,,1735,100% (3/3),100% (1/1),0% (0/0),{},elephant,B,two,two,A,two,one,A,one,two,B,one,three,984.033,,
